"X.Samples","Explanatory","Res_Type","a1_Logi","b1_Logi","c1_Logi","a1_Gom","b1_Gom","c1_Gom"
89,"Annual_precipitation","P-value",0.0283931300582828,0.032079459171081,0.605545804497377,0.985540229658585,0.241337029026813,0.46498810397919
24,"Pharmaceutical_sales","Coefficient",27315.7181827843,0.745575303226736,-0.00325018114719657,27408.8333863068,12.2805666162236,-0.00284014144865047
24,"Pharmaceutical_sales","R-square",0.07244583950463,0.435744317521093,0.00518609001221942,0.0651255173321159,0.498678377794374,0.00795823273825074
24,"Pharmaceutical_sales","P-value",0.203432338817601,0.000448076828158249,0.738078839715083,0.228776129252883,0.000115201483207294,0.67848564186798
89,"Exports_to_GDP_ratio","Coefficient",-185522.695131503,-0.337587031308477,0.0064043580832201,-1013900.56627911,-0.92867588190477,0.00684443606307593
89,"Exports_to_GDP_ratio","R-square",0.0247054741286627,0.0446961148929859,0.0227938963564822,0.0119603913883915,0.00420992970215991,0.0516068615961566
89,"Exports_to_GDP_ratio","P-value",0.141283227808874,0.0467202811613436,0.157866369641264,0.322032805553107,0.557620614261421,0.0376985847233271
89,"Imports_to_GDP_ratio","Coefficient",-93249.2145054763,-0.406561256310657,-0.00131395770402266,-1272023.86963746,-2.98466788805156,0.00164612559997384
89,"Imports_to_GDP_ratio","R-square",0.00626520256095244,0.0650722605852379,0.000963109743916719,0.0183600480675761,0.0424098921361651,0.00291129809701036
89,"Imports_to_GDP_ratio","P-value",0.46092168188857,0.0158401890369277,0.772807148736222,0.219094290972097,0.060195707537894,0.625929167965928
113,"GDP","Coefficient",-21693.0953489844,0.0276776455662561,-0.00176945709760582,-88251.3108320745,-0.501038995935882,0.000717063436101404
113,"GDP","R-square",0.000425498581489403,0.000290554896596636,0.00126953305852101,0.00011084649736001,0.000997708225116057,0.000469721207797704
113,"GDP","P-value",0.828317759464968,0.857783569752072,0.70790945885381,0.913881609728135,0.745545835115584,0.823817055229791
46,"Number_of_foreign_visitors","Coefficient",188185.2978572,0.192773077632684,0.00575000796367382,-1212922.42440396,-0.367015024979894,0.00300556793587843
46,"Number_of_foreign_visitors","R-square",0.0141441714109156,0.0172439374415443,0.0190129010162845,0.00872072701338628,0.000473592403983462,0.0110536478559774
46,"Number_of_foreign_visitors","P-value",0.431153750898699,0.384358007890676,0.360803322799389,0.546553905484843,0.888490318686905,0.497008115797815
46,"Number_of_international_travelers","Coefficient",166194.703157001,-0.0915870554139221,-0.0126381388725734,986646.17019592,-0.668743685071322,-0.00879178527524342
46,"Number_of_international_travelers","R-square",0.0108725328270937,0.00383620768933106,0.0905248853310436,0.00589587032688891,0.00160655220030491,0.0966373662550487
46,"Number_of_international_travelers","P-value",0.490430579591096,0.682605523535295,0.0421726909069505,0.620317178612909,0.796158075636315,0.0399871026559264
114,"Aging_index","Coefficient",-87431.1806098284,-0.507170371285181,0.0119478507559022,-529763.624982899,0.089055495099191,0.0121629977975326
114,"Aging_index","R-square",0.00701757467212956,0.0985504301848523,0.0587656519030819,0.00408872005686238,3.22012036777294e-05,0.138335900567732
114,"Aging_index","P-value",0.375547005473133,0.00067066925503162,0.00935896892736657,0.50889096994046,0.953300887179496,6.82824214817863e-05
114,"Total_fertility_rate","Coefficient",-71328.5283314485,0.259457954644356,-0.00585888325597992,-301881.374732726,0.322957367802596,-0.00715507240944989
114,"Total_fertility_rate","R-square",0.0046495951819811,0.025675506196434,0.014067208590197,0.00130490725279118,0.000416221926578635,0.04705064835681
114,"Total_fertility_rate","P-value",0.470993160263452,0.0885647220058463,0.208810433646333,0.709212325463479,0.833227208802873,0.0234783173913282
118,"population","Coefficient",1440852.32823536,0.56501583649678,0.00527083084618121,30147994.3784642,0.840163603688938,-0.0218411665095901
118,"population","R-square",0.226506900660173,0.0133004344328124,0.00130475855943621,0.853539318920338,0.000171308622783829,0.0270355882231228
118,"population","P-value",5.12776014509593e-08,0.213648483097631,0.697772498725442,4.06958262763273e-48,0.890563277810704,0.0818075060819697
117,"population_density","Coefficient",16491.3142586045,0.340371239295953,-0.00256108168811589,324103.636380658,5.74116254061598,-0.000618040114478308
117,"population_density","R-square",6.05780622873709e-05,0.00988585182384487,0.000632329923197219,0.000381065828809715,0.0309400399679356,8.42448387910627e-05
117,"population_density","P-value",0.933624577266121,0.28616486246406,0.787837612530424,0.838125549872013,0.0635768066094175,0.923482133559171
117,"median_age","Coefficient",-40858.7068411445,-0.511872989802989,0.0103217123337366,-293347.938975892,-1.06577942109045,0.0112404772096514
117,"median_age","R-square",0.00159155871017118,0.0956106347423576,0.0439653147727602,0.00129007422780136,0.00440402299576884,0.115482153506129
117,"median_age","P-value",0.669335417616178,0.000693255620650328,0.0232707845504679,0.706936798089556,0.486926206955037,0.000246605192571375
117,"aged_65_older","Coefficient",-69195.5172429173,-0.512676010784665,0.0118275673886019,-444210.895665405,-0.677934704226212,0.0119304198258119
117,"aged_65_older","R-square",0.00509213633357506,0.106993757655658,0.0644003489205922,0.00331763052266696,0.00199844241238983,0.145900847939853
117,"aged_65_older","P-value",0.444536003687402,0.000318613033261151,0.00576525312353686,0.546354416925526,0.639764080272045,3.24225147656973e-05
116,"aged_70_older","Coefficient",-76963.6935465966,-0.520268379329902,0.0114185549401205,-490243.8223228,-0.746691952268407,0.0117614163611696
116,"aged_70_older","R-square",0.00635447607758415,0.111132648738991,0.0608666776263408,0.00407238746231439,0.00244336351605302,0.143866005552803
116,"aged_70_older","P-value",0.394984184051151,0.000255431648669878,0.00758983558621521,0.505792558764701,0.606412339030074,4.03615025351095e-05
117,"gdp_per_capita","Coefficient",-72600.451225766,-0.291238482785296,0.00740515574696987,-578839.610289052,-0.154574720014071,0.00825842359753385
117,"gdp_per_capita","R-square",0.00577973625877401,0.0357740569622865,0.0260135210493649,0.00589380798666968,0.000108890269003005,0.0727424558154856
117,"gdp_per_capita","P-value",0.415254139447025,0.0411145373906056,0.0823433153323432,0.421083412190916,0.913045245858138,0.00403012042716532
83,"extreme_poverty","Coefficient",-20797.5505136206,0.529009683071608,0.0013337632067049,621679.112366855,5.50286434820426,-0.00218188849718759
83,"extreme_poverty","R-square",0.000423086935097476,0.0897089705011,0.000505495768182416,0.0030612300011171,0.102339995148773,0.00300426293460601
83,"extreme_poverty","P-value",0.853565713027344,0.0059453813084271,0.840111336902623,0.625934356701692,0.00381914748300574,0.629171417145306
117,"cardiovasc_death_rate","Coefficient",35364.2112297364,0.166260550793972,-0.0111141434815349,151720.75144106,0.624530737351506,-0.00822520408730354
117,"cardiovasc_death_rate","R-square",0.00127967139542518,0.0108262308983381,0.0547111400070547,0.000363055989304308,0.00159095381326429,0.0650539631569185
117,"cardiovasc_death_rate","P-value",0.701788817201852,0.264245158702941,0.0111421450670732,0.841946116049809,0.676274330057768,0.00664707201812755
117,"diabetes_prevalence","Coefficient",83615.5531653435,0.214379259449817,-0.0105619579523028,774400.837086401,1.35879951150938,-0.00649950189276878
117,"diabetes_prevalence","R-square",0.00408084237771713,0.0102676147203448,0.0281849851285708,0.00559037144361065,0.00445129218143982,0.0240085507376929
117,"diabetes_prevalence","P-value",0.493808293900638,0.277003119051539,0.0704030519652482,0.433334079440855,0.484592506533133,0.102832086903631
95,"female_smokers","Coefficient",-80878.0903786336,-0.43768408894849,0.00874716258486673,-843124.813649531,-0.546380983844358,0.00954876320032846
95,"female_smokers","R-square",0.00556633574391762,0.0839557320329824,0.0300121711590148,0.00969744352875174,0.00151473924005186,0.0828575620889936
95,"female_smokers","P-value",0.472410017581592,0.00439775938212857,0.093170837805441,0.353059604912078,0.714158950356414,0.00566145939354755
93,"male_smokers","Coefficient",-65256.2494038395,-0.268732202645836,-0.00422526616921476,-1056404.6568607,-0.580443420091759,-0.000385090715608107
93,"male_smokers","R-square",0.00298777398908456,0.0263246833307157,0.0058016635532721,0.0119009078927367,0.0013366003211526,0.000106448599719596
93,"male_smokers","P-value",0.602793758070129,0.120226366825931,0.468044456235697,0.308840839526115,0.733751044215187,0.923551817019855
52,"handwashing_facilities","Coefficient",204992.59401691,0.0679446383977047,-0.00659222459497498,467873.17972374,-0.334650138406274,-0.00104075953455553
52,"handwashing_facilities","R-square",0.0193770779628065,0.00182024247809545,0.0224703566295278,0.00133913725501608,0.000416607451174235,0.00149687451446933
52,"handwashing_facilities","P-value",0.325018234839064,0.763937216693305,0.288833938883572,0.798768218679075,0.886950051563369,0.787507106898457
105,"hospital_beds_per_thousand","Coefficient",-144568.789661439,-0.436649619664432,0.00905221203620691,-947703.306923557,0.130212287561362,0.00896233029037064
105,"hospital_beds_per_thousand","R-square",0.0193485061953476,0.073213641789606,0.0341360860958984,0.012744757804818,6.80206570725208e-05,0.0742069034380994
105,"hospital_beds_per_thousand","P-value",0.15701940308124,0.00524306156392092,0.0591821589682963,0.263433421906857,0.935092754965027,0.00610842448174475
117,"life_expectancy","Coefficient",-26753.1758528355,-0.350143773964231,0.00959521117910233,-410006.476418217,-0.576463957836217,0.0101822666892734
117,"life_expectancy","R-square",0.000648742592165847,0.0425346521268337,0.0361230201839556,0.00243407487204641,0.00124440892794213,0.0915246745144347
117,"life_expectancy","P-value",0.785167624561456,0.0256871658613064,0.0401215848247446,0.605446516520022,0.711937802850585,0.00118657655814212
116,"human_development_index","Coefficient",-11471.2816680467,-0.334084202756961,0.0061505230605664,-452191.270132726,-0.650511686185751,0.00803044953658035
116,"human_development_index","R-square",0.000114872727744974,0.0375266687216988,0.0143875913139224,0.00288145451241524,0.00154619956929186,0.0560105808574989
116,"human_development_index","P-value",0.909088655884922,0.0371972956875723,0.199657547990907,0.575788504876747,0.681989970601056,0.0123900609366152
