"","X1","X2","X3","X4","X5","X6"
"China",-15.8714187873132,8.74781491423428,-0.214980135771578,4.51589730649695,1.29087661300721,-0.0518316316006754
"Colombia",1.24518845448793,0.821658637190188,0.026886745307104,1.46250700294002,0.700921083484046,0.0292476564086379
"Comoros",-3.00207481219451,1.85731219864778,-0.0509827800215854,8.62258207678676,-0.685614277943081,-0.17130526050678
"Congo",0.143126271709692,0.173340832395603,0.0254377284864704,-0.420317857922101,0.354458246974596,0.021522004424501
"Costa_Rica",3.89288833764803,-1.26518537571501,0.0637977006778333,4.68297147208684,-1.40058705836017,0.0602677985980174
"Cote_dIvoire",1.24876342231898,0.353840158642452,0.0243597760473977,5.99085885379476,-1.2102964047203,0.0480913834346316
"Croatia",1.59734870701231,0.599839592016375,-0.010863512155166,0.529071874428628,0.987306107528171,-0.0190185037769193
"Cuba",-1.98632373497141,2.25759721034043,-0.0661118083201098,2.45494476291856,0.561537580265423,-0.0272571765137158
"Curacao",NA,NA,NA,NA,NA,NA
"Cyprus",0.0147455253578123,1.51866613351646,-0.0725214512814763,-1.7420451297386,2.16985944730979,-0.0853397619207911
"Czechia",2.39335723618136,0.910297063151511,-0.0214037323290049,1.49454711583232,1.20058724787719,-0.0257689010664
"Democratic_Republic_of_the_Congo",-6.99857536191359,3.07858558902275,-0.023723853689353,3.59303938651937,-0.360556131845755,0.0283090169474784
"Denmark",-2.5734174006383,2.88361569346635,-0.0685755253977313,-4.27502294597722,3.39683899374957,-0.0741099019197955
"Djibouti",-7.2381768300924,3.74648785966556,-0.063619333301645,-4.34638551554378,2.72500617577791,-0.0441421832061433
"Dominica",NA,NA,NA,NA,NA,NA
"Dominican_Republic",2.02281634137013,0.778074356994153,0.00758230756678114,1.13283025229049,1.04064637260031,0.00373881236052343
"Ecuador",-1.65745003117505,2.51988389808374,-0.0339477585856901,-3.33541577624245,3.01374604830752,-0.0399098012756285
"Egypt",-18.1002012486774,6.27616187862938,-0.0398127266940372,-17.5535526149748,6.00462799260514,-0.0336837172938169
"El_Salvador",-1.354453167184,1.04042877821348,0.0179405766649827,7.2055371035986,-1.66602664374768,0.0559416460274954
"Equatorial_Guinea",-3.58675957553737,1.57949806594398,0.00286622060746406,5.76530982044422,-1.50692526731947,0.0516252409499425
"Eritrea",NA,NA,NA,NA,NA,NA
"Estonia",-0.985589040543378,2.02633295110852,-0.0740293951985709,-2.77126999626496,2.64495281038245,-0.0844299214612343
"Eswatini",-1.41353111985593,0.289429443494869,0.032150141216264,0.507145316213254,-0.282988119760936,0.0374711301449068
"Ethiopia",-18.6306595501062,5.98598997265733,-0.0398900077964233,3.15045377128888,-0.651393196469858,0.0459381340517247
"Falkland_Islands_(Malvinas)",NA,NA,NA,NA,NA,NA
"Faroe_Islands",NA,NA,NA,NA,NA,NA
"Fiji",NA,NA,NA,NA,NA,NA
"Finland",-29.7477712549127,10.4967138162079,-0.143014643789649,-33.3800637579787,11.4517430069122,-0.149558060938098
"France",-22.4258737983967,9.00478471539732,-0.114647173167676,-26.9441669593007,10.2472599308731,-0.125985896160336
"French_Polynesia",NA,NA,NA,NA,NA,NA
"Gabon",-21.7282714742676,7.61566300460275,-0.0886506142611115,-23.7885619256533,8.10494078126093,-0.0900454461685938
"Gambia",NA,NA,NA,NA,NA,NA
"Georgia",-3.91248774496541,2.19166174624778,-0.0434566098030525,-5.66167699241853,2.72976102183963,-0.0503556848324491
"Germany",-24.4000658148278,9.91525764237007,-0.137041667719611,-28.6712977821451,11.0829438280667,-0.147090891273564
"Ghana",-0.62444696803444,1.26057995452112,0.0080645195374136,5.41713211147021,-0.69307239410733,0.0362780839581026
"Gibraltar",NA,NA,NA,NA,NA,NA
"Greece",1.26973708445953,1.03078193943416,-0.031725047518683,-0.0260491263245195,1.4903046485067,-0.0405287494928417
"Greenland",NA,NA,NA,NA,NA,NA
"Grenada",NA,NA,NA,NA,NA,NA
"Guam",2.55157490460735,-0.726520689864795,0.0195505795752383,2.02267071271571,-0.494409939661377,0.0135966761915858
"Guatemala",-5.85709677816187,2.40148746323949,0.0109731495908196,-5.39646946381639,2.18751826271255,0.0151870917319865
"Guernsey",NA,NA,NA,NA,NA,NA
"Guinea",-6.95236487173775,3.56004849990118,-0.0542588393490899,-9.74398662824617,4.41565100209013,-0.0659887394235556
"Guinea_Bissau",-8.66551794570614,4.13586745754165,-0.0819893149058818,3.13452801337248,-0.0980435812226707,0.00297600353184641
"Guyana",NA,NA,NA,NA,NA,NA
"Haiti",-44.4444279503825,14.4937367864418,-0.17692611116378,-32.8679869548367,10.8051023879779,-0.121270257961851
"Holy_See",NA,NA,NA,NA,NA,NA
"Honduras",-0.619956631413162,0.856470200035448,0.0288992351921631,-0.153959774410426,0.599217441800757,0.0353844116705852
"Hungary",-5.42087041565912,3.59604039942235,-0.0876434084372352,6.16730310701267,-0.662692233362156,-6.5976011633587e-05
"Iceland",-2.78562717272343,3.00001939442782,-0.11842206189922,-5.81934157406902,4.11940842490485,-0.141998265194504
"India",-18.4548147548076,6.08153861156409,-0.0146872482472948,-20.7384372579508,6.6231555398686,-0.0181234649695726
"Indonesia",2.07246399747279,0.815373119399009,0.0109630808734034,1.06633431510735,1.11115416218946,0.00667695922091114
"Iran",3.86601910668933,1.01954586966782,-0.00826558226637521,3.1126265253264,1.22808623407258,-0.0103610602761966
"Iraq",0.302987738039027,0.338543658902047,0.0454749177153201,1.01804763823013,0.0201663702115052,0.0514067422803483
"Ireland",-12.3589546186058,6.84580673347154,-0.161759205092427,-15.9187231842181,7.92419686440693,-0.173644348312684
"Isle_of_Man",-2.09735582062525,2.69306096717395,-0.172292004801639,0.483934534080723,1.32214848709437,-0.103589623586573
"Israel",3.79562995577801,0.289966112500563,0.00688710936025886,2.73185798192678,0.68229608079292,-0.00168772804923783
"Italy",-20.1703530374124,9.05518662154117,-0.141763952211059,-23.7080930294382,10.0230408570987,-0.149527452109263
"Jamaica",-2.46669926923865,1.70363469915717,-0.0389108733133053,5.2845512291147,-1.08019941428079,0.0144158025902611
"Japan",-29.0629448813403,9.64980126675297,-0.0980702315804212,-36.6806312816216,11.7327922079075,-0.11736434159781
"Jersey",0.893473706794325,0.867508591543423,-0.0708505926189587,5.33255056978989,-0.884223945977909,-0.0254658387098965
"Jordan",2.18237047739819,0.0584244953530709,-0.00214008209585056,1.71474172036115,0.194371541039989,-0.00311140532801173
"Kazakhstan",3.95160496074389,-0.507015186017954,0.0535473184489446,4.10864376360763,-0.669310135564465,0.0585482545716867
"Kenya",-0.654800207555348,0.611770161843823,0.029557463888151,7.67800909164969,-1.80902819799076,0.0561053706116055
"Kosovo",2.79751544699523,-0.513126119316064,0.0380144005362045,5.91801716575437,-1.42586490982909,0.0468071955086739
"Kuwait",-19.6389637296543,7.19574820801892,-0.0685086314757146,-23.4300825826915,8.2110178795728,-0.0774164688234468
"Kyrgyzstan",3.41870332378374,-0.835977359646452,0.0581726987806417,6.93050739175594,-1.81614478575539,0.0665612986811769
"Laos",NA,NA,NA,NA,NA,NA
"Latvia",-0.428388457800084,1.50663038711254,-0.056470461486706,-2.26824345808393,2.18184307710355,-0.0704407319759728
"Lebanon",0.952838847277032,0.431653475587011,-0.000321778743848292,0.118760512576251,0.710220156130751,-0.00530279540652699
"Lesotho",NA,NA,NA,NA,NA,NA
"Liberia",-1.05328209192216,0.481727732353966,0.0164318668505652,2.57822815880025,-0.757308044817418,0.0367038956933566
"Libya",0.630960156992022,-0.560920268345013,0.056649911534186,3.17983343076935,-1.36817628156885,0.0666721469973146
"Liechtenstein",NA,NA,NA,NA,NA,NA
"Lithuania",-1.14698069960881,1.98845899708858,-0.0675046714963504,-2.77440798781806,2.53840828040376,-0.0761208966823567
"Luxembourg",2.82275521980562,0.795981625427988,-0.0410137967451378,1.46442396201094,1.34695406058018,-0.0553527729046756
"Madagascar",1.86998473938972,-0.612436669940265,0.0553756460588339,4.03126622328606,-1.25084944950633,0.0610478442359635
"Malawi",-0.76818862307039,0.0832646786809839,0.0504409406630434,5.69603884898341,-1.93637316619809,0.0783915747302498
"Malaysia",-22.1188537300867,8.0767539919157,-0.105337437971414,-24.9066559466293,8.79944903413976,-0.109977641977249
"Maldives",-17.3796060932059,6.39278924849385,-0.0874191792333701,-11.5069584821947,4.49389322890782,-0.0582382964339703
"Mali",-1.49464471713285,1.53968716325787,-0.0240436357149724,1.50237081000436,0.412743591752406,0.000305717395397074
"Malta",-0.798501750609475,1.3940879299077,-0.0511028505785103,0.524080445831866,0.850332937198753,-0.0364088093134769
"Mauritania",-82.7076952446559,24.0281152761817,-0.230474642422789,-66.3397073737242,19.0404816916312,-0.165182102174858
"Mauritius",1.13144908049532,1.2909321071746,-0.13693121165047,4.21980056174154,-0.31348761306455,-0.0588408030785314
"Mexico",-5.11286359575923,3.26198517326899,-0.0150595412783167,-6.71919677694345,3.67769522714683,-0.0186661254735242
"Moldova",-0.318288819448336,1.40648960138968,-0.00659705622690305,9.00065288805851,-1.5489444941972,0.0354655679637162
"Monaco",NA,NA,NA,NA,NA,NA
"Mongolia",NA,NA,NA,NA,NA,NA
"Montenegro",3.48980687208433,-1.21862137913262,0.0503879173848416,3.11209451859172,-0.950260492782131,0.0388543745615937
"Montserrat",NA,NA,NA,NA,NA,NA
"Morocco",1.57558828323606,0.826400586938539,-0.00199252986846583,0.7920555104734,1.05529987025481,-0.00502079627948632
"Mozambique",-2.77109629878764,1.02180856289308,0.0123161314757011,5.76807506108796,-1.71167080156341,0.0525525901003109
"Myanmar",-0.268613586082148,0.684671881828166,-0.0226281482240791,2.58761235245706,-0.425834213573479,0.00277623740244133
"Namibia",1.39090554953913,-2.71611664329192,0.133019468212623,1.94906762492408,-2.97965566013413,0.136997761444581
"Nepal",-192.167323416854,50.2881259353407,-0.35882484479779,-171.379170965495,44.4600813201803,-0.30157269604142
"Netherlands",-3.30474523355188,3.72295281993706,-0.0899540326301929,-5.35080835512825,4.34177990667404,-0.0966395963741421
"New_Caledonia",NA,NA,NA,NA,NA,NA
"New_Zealand",-3.91696547650005,3.60454927150998,-0.161330830973303,-7.2179899687632,4.84977500668779,-0.188445558063442
"Nicaragua",-48.4335020519708,15.0590225016579,-0.169063672007828,-33.9910950716416,10.6607823360621,-0.111087222956785
"Niger",0.0811142005846284,1.39810101404404,-0.060692430367658,3.37316085772949,0.0432858970927991,-0.0240526899304171
"Nigeria",-9.14169847854664,3.89756154147186,-0.0258179032892021,-9.93802617915618,4.04243377792398,-0.0248044643953007
"North_Macedonia",1.6245281351644,0.238783409613465,0.0189038281122846,1.2660487600391,0.309321146342494,0.0187731408845052
"Northern_Mariana_Islands",NA,NA,NA,NA,NA,NA
"Norway",-0.822594286339006,2.48858956926864,-0.0817345540120484,-2.61689212718124,3.07952936576576,-0.090011211334365
"Oman",-9.74460718461969,3.70069267668204,-0.00737219502581989,-10.6303272746266,3.87119334934182,-0.00724191049773328
"Pakistan",-11.7730051686674,5.18487602166663,-0.0389923348134625,-12.0871113882121,5.1637696448388,-0.0352156629302449
"Palestine",3.68907700914393,-1.74381635364055,0.0860702737007226,8.44719674892882,-2.05590217586134,0.0535479596234778
"Panama",3.19139687446272,0.231405377418513,0.0217697861360286,5.40682862024612,-0.519328795701479,0.0332733753511925
"Papua_New_Guinea",NA,NA,NA,NA,NA,NA
"Paraguay",0.370307331573326,0.300230482905696,0.0194690958997538,-0.168008318420014,0.430819943692427,0.0183319323606807
"Peru",-12.4095355875645,5.99383704766419,-0.0680504833007007,-13.6154422973436,6.27113913955871,-0.0686395086839729
"Philippines",-0.90001194618966,1.08539378843656,0.0162745160081083,-3.21153253865808,1.76344126333545,0.00779828815307462
"Poland",-0.229096752923362,1.92907833205183,-0.0281076229211534,7.14035591590887,-0.608133928280425,0.015269762251055
"Portugal",1.72774264443018,1.5482005812504,-0.0310350121941748,2.87376612671732,1.13093185559555,-0.0230079952721114
"Puerto_Rico",3.92058726313798,-0.134858569612455,0.0174812371136901,5.85167453963606,-0.813933447643052,0.0293671346630325
"Qatar",-15.7345513122661,6.6962193616424,-0.0788833857609647,-17.8321521746426,7.2135855490745,-0.0812589448402049
"Romania",-0.281032218177601,1.76710052467946,-0.0214143363928318,-1.86446485883619,2.25751214042417,-0.0284682996570094
"Russia",-47.6484047058074,15.1109343224243,-0.128564315750983,-53.1271571285079,16.4826526457791,-0.137589963530183
"Rwanda",1.71110984668018,-0.386579048315433,0.0304321421675691,9.1226760305176,-1.55618958184897,-0.00137771283548498
"Saint_Kitts_and_Nevis",NA,NA,NA,NA,NA,NA
"Saint_Lucia",NA,NA,NA,NA,NA,NA
"Saint_Vincent_and_the_Grenadines",NA,NA,NA,NA,NA,NA
"San_Marino",-1.37046069774548,1.60581821709654,-0.0539642508890784,-2.8335474492641,2.08541573045261,-0.060459543671997
"Sao_Tome_and_Principe",-9.6674329469179,4.56297492917977,-0.110888414738538,-12.4215519972034,5.41070151488414,-0.120870974985068
"Saudi_Arabia",-5.77274698294628,3.55282235288328,-0.0249037066821108,-6.78117099159463,3.77580023671302,-0.0253414105847565
"Senegal",-4.39596119133591,2.3675345101274,-0.0183142350481017,8.43817802237955,-1.65542152128694,0.037413220308501
"Serbia",1.91780722945266,1.06875326153856,-0.0185956992054041,2.66100152021262,0.816220676616797,-0.0150001085049923
"Seychelles",NA,NA,NA,NA,NA,NA
"Sierra_Leone",-7.3929036862404,3.45951654076835,-0.0592457159034297,-0.507615675909513,0.993685363544985,-0.0098683655938414
"Singapore",-54.5252618274335,16.6011433827527,-0.154127598740335,-60.1338153832106,17.9980035641717,-0.162733806009909
"Sint_Maarten",NA,NA,NA,NA,NA,NA
"Slovakia",0.738806725274946,1.05302526404283,-0.0359336839679603,-1.01269019315569,1.71789042023712,-0.051200923399568
"Slovenia",2.55919727771811,0.445713292636542,-0.0293600968066792,2.5874052962874,0.471193771043525,-0.0318473644272275
"Somalia",-16.0753649211463,6.4173146578025,-0.104118772223706,-3.66892475518678,2.28465740218616,-0.0344540175331762
"South_Africa",2.0110225926195,0.318233199181558,0.0464639699971152,1.91591971571193,0.296175469582465,0.046982153555731
"South_Korea",-2.56779359705014,2.61965890234591,-0.051369631767164,-4.17020381173836,3.10252077919121,-0.0570725201940901
"South_Sudan",-28.3723934410053,10.6947736444095,-0.191919271828776,2.314127491984,0.087337415692793,0.00953428926361184
"Spain",-22.5332519389474,9.81415375164018,-0.152873349210275,-27.3929506100736,11.1935393870714,-0.166545936016608
"Sri_Lanka",-18.1453695095657,5.77812083558744,-0.051877830020151,-30.8208350812433,9.44307181552924,-0.093194512832002
"Sudan",-33.438688495335,11.4305655782278,-0.142600247034306,-0.577553861420405,1.23543506920145,-0.00109679312571965
"Suriname",-0.472580574355278,-0.608620840601772,0.0616007698808819,4.92726095924544,-2.00807081931013,0.0705739110650346
"Sweden",-9.777959732693,4.1913904963706,-0.0298290737553906,-10.2099213066541,4.24015552353772,-0.0282584118203183
"Switzerland",-2.43766406047605,3.60050237778697,-0.108147042995596,-5.25079906815183,4.55171023071974,-0.123955043941281
"Syria",0.324215421345388,-0.361251832112353,0.0344582441161967,4.72315113821093,-1.68310290985046,0.0510650535523815
"Taiwan",-15.6614377642109,5.83631101124014,-0.103602621534263,-20.376329204893,7.24520316317227,-0.120301122493988
"Tajikistan",2.08451248355492,1.39286253587997,-0.0643850666634481,0.259146430281665,2.09784916356765,-0.0811506418119512
"Thailand",-42.1520304713472,14.1256693226952,-0.195399470497117,-48.3907589703947,15.8256575824109,-0.209784017024397
"Timor_Leste",NA,NA,NA,NA,NA,NA
"Togo",-2.71534576535653,1.36053126466482,-0.0147858077613236,-3.92169542383458,1.7086292234484,-0.0186045008326567
"Trinidad_and_Tobago",NA,NA,NA,NA,NA,NA
"Tunisia",-0.168421730641747,1.4432873058808,-0.0557453602034008,-1.95036511356598,2.11311608910029,-0.0706217626625942
"Turkey",3.19911126693009,1.81326676287392,-0.047088508533528,1.84017372878191,2.24834428193865,-0.0532043782204699
"Turks_and_Caicos_islands",NA,NA,NA,NA,NA,NA
"Uganda",-2.05321748139916,1.16111208018646,-0.00463458655537918,-1.97346156419253,1.08411902393474,-0.00181832648323315
"Ukraine",0.746845431116298,1.4305711727485,-0.00762158952751453,0.239365788588399,1.54636455837168,-0.00806990455964077
"United_Arab_Emirates",-32.464754217853,10.5095832409781,-0.0941659065310359,-37.296183031445,11.7628602019201,-0.103785496360788
"United_Kingdom",-34.7895024577645,12.5010929773674,-0.143546689081641,-38.83030714966,13.5338762580017,-0.150185976738208
"United_Republic_of_Tanzania",-21.257572175609,9.49738197052405,-0.2749090348432,6.4879791691335,-1.16536219229611,-0.00991917626909326
"United_States_of_America",-9.10963419868553,4.91484563528951,-0.0338119748889148,-12.7493861451984,5.89619542238426,-0.0427571845396753
"United_States_Virgin_Islands",NA,NA,NA,NA,NA,NA
"Uruguay",2.87913917437534,0.0171228780692437,-0.01634931529698,2.55665122098887,0.162184491250504,-0.0198935405491542
"Uzbekistan",3.0789941390953,-0.144076544302347,0.0290612239713056,2.65959195749339,-0.0045301414661411,0.0256253220653604
"Venezuela",1.93790550093737,-0.356656777601462,0.0483732296353963,6.23074316234678,-1.66750070312452,0.0643722881739919
"Vietnam",-6.1613177695331,2.49155688913785,-0.0437732998105079,-8.68193447841357,3.26187852519626,-0.0535225071482183
"Western_Sahara",0.25745123129911,-1.0737358869136,0.107773473194278,1.52137281870154,-2.13385987692588,0.155388978310415
"Yemen",-16.2027234797867,6.03395549468206,-0.0874599483565342,-19.9679944205736,7.14057571887546,-0.100767640551534
"Zambia",-6.94341231566016,2.96390816624057,-0.0348937222857748,0.92461377147133,0.366360857047442,0.00599789919203964
"Zimbabwe",-1.2016334395305,0.0256982727369788,0.0423580552003415,4.1196328602242,-1.57697870196939,0.0606366482186066
