,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID.19_cases_per_100000
45,27/05/2020,27,5,2020,658,1,Afghanistan,AF,AFG,38041757,Asia,18.04333065
46,26/05/2020,26,5,2020,591,1,Afghanistan,AF,AFG,38041757,Asia,17.04968569
47,25/05/2020,25,5,2020,584,2,Afghanistan,AF,AFG,38041757,Asia,16.24530644
48,24/05/2020,24,5,2020,782,11,Afghanistan,AF,AFG,38041757,Asia,15.68013801
49,23/05/2020,23,5,2020,540,12,Afghanistan,AF,AFG,38041757,Asia,14.29481819
50,22/05/2020,22,5,2020,531,6,Afghanistan,AF,AFG,38041757,Asia,13.44049382
51,21/05/2020,21,5,2020,492,9,Afghanistan,AF,AFG,38041757,Asia,12.49416529
52,20/05/2020,20,5,2020,581,5,Afghanistan,AF,AFG,38041757,Asia,11.64246962
53,19/05/2020,19,5,2020,408,4,Afghanistan,AF,AFG,38041757,Asia,10.98266833
54,18/05/2020,18,5,2020,262,1,Afghanistan,AF,AFG,38041757,Asia,10.40961384
55,17/05/2020,17,5,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,10.3386392
56,16/05/2020,16,5,2020,1063,32,Afghanistan,AF,AFG,38041757,Asia,10.6908837
57,15/05/2020,15,5,2020,113,6,Afghanistan,AF,AFG,38041757,Asia,8.32769107
58,14/05/2020,14,5,2020,259,3,Afghanistan,AF,AFG,38041757,Asia,8.61421832
59,13/05/2020,13,5,2020,280,5,Afghanistan,AF,AFG,38041757,Asia,8.25408774
60,12/05/2020,12,5,2020,285,2,Afghanistan,AF,AFG,38041757,Asia,7.84401204
61,11/05/2020,11,5,2020,369,5,Afghanistan,AF,AFG,38041757,Asia,7.54697003
62,10/05/2020,10,5,2020,255,6,Afghanistan,AF,AFG,38041757,Asia,6.75573423
63,09/05/2020,9,5,2020,215,3,Afghanistan,AF,AFG,38041757,Asia,6.37983151
64,08/05/2020,8,5,2020,171,2,Afghanistan,AF,AFG,38041757,Asia,5.99867141
65,07/05/2020,7,5,2020,168,9,Afghanistan,AF,AFG,38041757,Asia,5.82517784
66,06/05/2020,6,5,2020,330,5,Afghanistan,AF,AFG,38041757,Asia,5.60436785
67,05/05/2020,5,5,2020,190,5,Afghanistan,AF,AFG,38041757,Asia,4.89725015
68,04/05/2020,4,5,2020,235,13,Afghanistan,AF,AFG,38041757,Asia,4.48980314
69,03/05/2020,3,5,2020,134,4,Afghanistan,AF,AFG,38041757,Asia,4.10338566
70,02/05/2020,2,5,2020,164,4,Afghanistan,AF,AFG,38041757,Asia,3.91674864
71,01/05/2020,1,5,2020,222,4,Afghanistan,AF,AFG,38041757,Asia,3.61970663
72,30/04/2020,30,4,2020,122,0,Afghanistan,AF,AFG,38041757,Asia,3.06242427
73,29/04/2020,29,4,2020,124,3,Afghanistan,AF,AFG,38041757,Asia,2.92573237
74,28/04/2020,28,4,2020,172,0,Afghanistan,AF,AFG,38041757,Asia,2.7285806
75,27/04/2020,27,4,2020,68,10,Afghanistan,AF,AFG,38041757,Asia,2.42890989
76,26/04/2020,26,4,2020,112,4,Afghanistan,AF,AFG,38041757,Asia,2.38685085
77,25/04/2020,25,4,2020,70,1,Afghanistan,AF,AFG,38041757,Asia,2.181813
78,24/04/2020,24,4,2020,105,2,Afghanistan,AF,AFG,38041757,Asia,2.09506622
79,23/04/2020,23,4,2020,84,4,Afghanistan,AF,AFG,38041757,Asia,1.97940384
80,22/04/2020,22,4,2020,61,1,Afghanistan,AF,AFG,38041757,Asia,1.90580051
81,21/04/2020,21,4,2020,35,2,Afghanistan,AF,AFG,38041757,Asia,1.82431111
82,20/04/2020,20,4,2020,88,3,Afghanistan,AF,AFG,38041757,Asia,1.83219718
83,19/04/2020,19,4,2020,63,0,Afghanistan,AF,AFG,38041757,Asia,1.67710445
84,18/04/2020,18,4,2020,51,1,Afghanistan,AF,AFG,38041757,Asia,1.60350112
85,17/04/2020,17,4,2020,10,4,Afghanistan,AF,AFG,38041757,Asia,1.46943791
86,16/04/2020,16,4,2020,70,2,Afghanistan,AF,AFG,38041757,Asia,1.55618469
87,15/04/2020,15,4,2020,49,2,Afghanistan,AF,AFG,38041757,Asia,1.44052232
88,14/04/2020,14,4,2020,58,3,Afghanistan,AF,AFG,38041757,Asia,1.37743375
89,13/04/2020,13,4,2020,52,0,Afghanistan,AF,AFG,38041757,Asia,1.29594435
90,12/04/2020,12,4,2020,34,3,Afghanistan,AF,AFG,38041757,Asia,1.18028197
91,11/04/2020,11,4,2020,37,0,Afghanistan,AF,AFG,38041757,Asia,1.13033686
92,10/04/2020,10,4,2020,61,1,Afghanistan,AF,AFG,38041757,Asia,1.07513436
93,09/04/2020,9,4,2020,56,3,Afghanistan,AF,AFG,38041757,Asia,0.91478425
94,08/04/2020,8,4,2020,30,4,Afghanistan,AF,AFG,38041757,Asia,0.85432437
95,07/04/2020,7,4,2020,38,0,Afghanistan,AF,AFG,38041757,Asia,0.78072104
96,06/04/2020,6,4,2020,29,2,Afghanistan,AF,AFG,38041757,Asia,0.69660295
97,05/04/2020,5,4,2020,35,1,Afghanistan,AF,AFG,38041757,Asia,0.64665783
98,04/04/2020,4,4,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0.55465367
99,03/04/2020,3,4,2020,43,0,Afghanistan,AF,AFG,38041757,Asia,0.55991105
100,02/04/2020,2,4,2020,26,0,Afghanistan,AF,AFG,38041757,Asia,0.44687736
101,01/04/2020,1,4,2020,25,0,Afghanistan,AF,AFG,38041757,Asia,0.37853141
102,31/03/2020,31,3,2020,27,0,Afghanistan,AF,AFG,38041757,Asia,0.31544284
103,30/03/2020,30,3,2020,8,1,Afghanistan,AF,AFG,38041757,Asia,0.25761166
104,29/03/2020,29,3,2020,15,1,Afghanistan,AF,AFG,38041757,Asia,0.25235427
105,28/03/2020,28,3,2020,16,1,Afghanistan,AF,AFG,38041757,Asia,0.22080999
106,27/03/2020,27,3,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0.18663702
107,26/03/2020,26,3,2020,33,0,Afghanistan,AF,AFG,38041757,Asia,0.19452309
108,25/03/2020,25,3,2020,2,0,Afghanistan,AF,AFG,38041757,Asia,0.1077763
109,24/03/2020,24,3,2020,6,1,Afghanistan,AF,AFG,38041757,Asia,0.10251892
110,23/03/2020,23,3,2020,10,0,Afghanistan,AF,AFG,38041757,Asia,0.08674678
111,22/03/2020,22,3,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0.06045988
112,21/03/2020,21,3,2020,2,0,Afghanistan,AF,AFG,38041757,Asia,0.06045988
113,20/03/2020,20,3,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0.0552025
114,19/03/2020,19,3,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0.05783119
115,18/03/2020,18,3,2020,1,0,Afghanistan,AF,AFG,38041757,Asia,0.05783119
116,17/03/2020,17,3,2020,5,0,Afghanistan,AF,AFG,38041757,Asia,0.0552025
117,16/03/2020,16,3,2020,6,0,Afghanistan,AF,AFG,38041757,Asia,0.04205905
118,15/03/2020,15,3,2020,3,0,Afghanistan,AF,AFG,38041757,Asia,0.0262869
119,11/03/2020,11,3,2020,3,0,Afghanistan,AF,AFG,38041757,Asia,0.01840083
120,08/03/2020,8,3,2020,3,0,Afghanistan,AF,AFG,38041757,Asia,0.01051476
121,02/03/2020,2,3,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0.00262869
122,01/03/2020,1,3,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0.00262869
123,29/02/2020,29,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0.00262869
124,28/02/2020,28,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0.00262869
125,27/02/2020,27,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0.00262869
126,26/02/2020,26,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0.00262869
127,25/02/2020,25,2,2020,1,0,Afghanistan,AF,AFG,38041757,Asia,0.00262869
128,24/02/2020,24,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
129,23/02/2020,23,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
130,22/02/2020,22,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
131,21/02/2020,21,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
132,20/02/2020,20,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
133,19/02/2020,19,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
134,18/02/2020,18,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
135,17/02/2020,17,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
136,16/02/2020,16,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
137,15/02/2020,15,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
138,14/02/2020,14,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
139,13/02/2020,13,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
140,12/02/2020,12,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
141,11/02/2020,11,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
142,10/02/2020,10,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
143,09/02/2020,9,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
144,08/02/2020,8,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
145,07/02/2020,7,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
146,06/02/2020,6,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
147,05/02/2020,5,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
148,04/02/2020,4,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
149,03/02/2020,3,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
150,02/02/2020,2,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
151,01/02/2020,1,2,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
152,31/01/2020,31,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
153,30/01/2020,30,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
154,29/01/2020,29,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
155,28/01/2020,28,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
156,27/01/2020,27,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
157,26/01/2020,26,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
158,25/01/2020,25,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
159,24/01/2020,24,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
160,23/01/2020,23,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
161,22/01/2020,22,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
162,21/01/2020,21,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
163,20/01/2020,20,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
164,19/01/2020,19,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
165,18/01/2020,18,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
166,17/01/2020,17,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
167,16/01/2020,16,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
168,15/01/2020,15,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
169,14/01/2020,14,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
170,13/01/2020,13,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,0
171,12/01/2020,12,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
172,11/01/2020,11,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
173,10/01/2020,10,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
174,09/01/2020,9,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
175,08/01/2020,8,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
176,07/01/2020,7,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
177,06/01/2020,6,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
178,05/01/2020,5,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
179,04/01/2020,4,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
180,03/01/2020,3,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
181,02/01/2020,2,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
182,01/01/2020,1,1,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
183,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,38041757,Asia,NA
184,10/07/2020,10,7,2020,82,0,Albania,AL,ALB,2862427,Europe,34.79564719
185,09/07/2020,9,7,2020,68,2,Albania,AL,ALB,2862427,Europe,34.65590564
186,08/07/2020,8,7,2020,74,2,Albania,AL,ALB,2862427,Europe,34.62097025
187,07/07/2020,7,7,2020,71,3,Albania,AL,ALB,2862427,Europe,33.85239169
188,06/07/2020,6,7,2020,74,2,Albania,AL,ALB,2862427,Europe,33.74758553
189,05/07/2020,5,7,2020,67,2,Albania,AL,ALB,2862427,Europe,32.42004076
190,04/07/2020,4,7,2020,90,3,Albania,AL,ALB,2862427,Europe,31.93094531
191,03/07/2020,3,7,2020,82,4,Albania,AL,ALB,2862427,Europe,30.53352976
192,02/07/2020,2,7,2020,45,3,Albania,AL,ALB,2862427,Europe,29.97456354
193,01/07/2020,1,7,2020,69,4,Albania,AL,ALB,2862427,Europe,30.14924049
194,30/06/2020,30,6,2020,64,3,Albania,AL,ALB,2862427,Europe,30.60340054
195,29/06/2020,29,6,2020,72,2,Albania,AL,ALB,2862427,Europe,30.77807748
196,28/06/2020,28,6,2020,61,2,Albania,AL,ALB,2862427,Europe,30.25404665
197,27/06/2020,27,6,2020,77,2,Albania,AL,ALB,2862427,Europe,29.7998866
198,26/06/2020,26,6,2020,78,2,Albania,AL,ALB,2862427,Europe,28.19285872
199,25/06/2020,25,6,2020,67,2,Albania,AL,ALB,2862427,Europe,27.0050555
200,24/06/2020,24,6,2020,52,1,Albania,AL,ALB,2862427,Europe,26.13167078
201,23/06/2020,23,6,2020,68,0,Albania,AL,ALB,2862427,Europe,25.57270456
202,22/06/2020,22,6,2020,36,1,Albania,AL,ALB,2862427,Europe,23.79099974
203,21/06/2020,21,6,2020,53,1,Albania,AL,ALB,2862427,Europe,23.02242118
204,20/06/2020,20,6,2020,50,3,Albania,AL,ALB,2862427,Europe,21.86955335
205,19/06/2020,19,6,2020,66,1,Albania,AL,ALB,2862427,Europe,20.64681475
206,18/06/2020,18,6,2020,50,1,Albania,AL,ALB,2862427,Europe,18.79523914
207,17/06/2020,17,6,2020,82,1,Albania,AL,ALB,2862427,Europe,17.74717748
208,16/06/2020,16,6,2020,69,0,Albania,AL,ALB,2862427,Europe,15.61611877
209,15/06/2020,15,6,2020,57,0,Albania,AL,ALB,2862427,Europe,13.41518928
210,14/06/2020,14,6,2020,48,0,Albania,AL,ALB,2862427,Europe,11.94790295
211,13/06/2020,13,6,2020,31,1,Albania,AL,ALB,2862427,Europe,11.07451823
212,12/06/2020,12,6,2020,44,1,Albania,AL,ALB,2862427,Europe,10.79503512
213,11/06/2020,11,6,2020,42,0,Albania,AL,ALB,2862427,Europe,10.16619812
214,10/06/2020,10,6,2020,36,0,Albania,AL,ALB,2862427,Europe,9.43255496
215,09/06/2020,9,6,2020,17,0,Albania,AL,ALB,2862427,Europe,9.04826569
216,08/06/2020,8,6,2020,14,0,Albania,AL,ALB,2862427,Europe,8.66397641
217,07/06/2020,7,6,2020,20,1,Albania,AL,ALB,2862427,Europe,8.48929947
218,06/06/2020,6,6,2020,15,0,Albania,AL,ALB,2862427,Europe,8.0700748
219,05/06/2020,5,6,2020,13,0,Albania,AL,ALB,2862427,Europe,7.96526863
220,04/06/2020,4,6,2020,20,0,Albania,AL,ALB,2862427,Europe,7.68578552
221,03/06/2020,3,6,2020,21,0,Albania,AL,ALB,2862427,Europe,7.51110858
222,02/06/2020,2,6,2020,6,0,Albania,AL,ALB,2862427,Europe,6.81240081
223,01/06/2020,1,6,2020,15,0,Albania,AL,ALB,2862427,Europe,6.67265925
224,31/05/2020,31,5,2020,23,0,Albania,AL,ALB,2862427,Europe,6.60278847
225,30/05/2020,30,5,2020,23,0,Albania,AL,ALB,2862427,Europe,6.39317614
226,29/05/2020,29,5,2020,26,0,Albania,AL,ALB,2862427,Europe,6.2184992
227,28/05/2020,28,5,2020,21,0,Albania,AL,ALB,2862427,Europe,5.93901609
228,27/05/2020,27,5,2020,25,1,Albania,AL,ALB,2862427,Europe,5.34511448
229,26/05/2020,26,5,2020,6,0,Albania,AL,ALB,2862427,Europe,4.61147131
230,25/05/2020,25,5,2020,9,1,Albania,AL,ALB,2862427,Europe,4.54160054
231,24/05/2020,24,5,2020,8,0,Albania,AL,ALB,2862427,Europe,4.6464067
232,23/05/2020,23,5,2020,12,0,Albania,AL,ALB,2862427,Europe,4.57653593
233,22/05/2020,22,5,2020,5,0,Albania,AL,ALB,2862427,Europe,4.43679437
234,21/05/2020,21,5,2020,15,0,Albania,AL,ALB,2862427,Europe,4.61147131
235,20/05/2020,20,5,2020,1,0,Albania,AL,ALB,2862427,Europe,4.50666515
236,19/05/2020,19,5,2020,2,0,Albania,AL,ALB,2862427,Europe,5.06563137
237,18/05/2020,18,5,2020,13,0,Albania,AL,ALB,2862427,Europe,5.2752437
238,17/05/2020,17,5,2020,17,0,Albania,AL,ALB,2862427,Europe,5.03069598
239,16/05/2020,16,5,2020,18,0,Albania,AL,ALB,2862427,Europe,4.68134209
240,15/05/2020,15,5,2020,18,0,Albania,AL,ALB,2862427,Europe,4.36692359
241,14/05/2020,14,5,2020,4,0,Albania,AL,ALB,2862427,Europe,3.98263432
242,13/05/2020,13,5,2020,4,0,Albania,AL,ALB,2862427,Europe,4.40185898
243,12/05/2020,12,5,2020,4,0,Albania,AL,ALB,2862427,Europe,4.75121287
244,11/05/2020,11,5,2020,12,0,Albania,AL,ALB,2862427,Europe,4.9608252
245,10/05/2020,10,5,2020,6,0,Albania,AL,ALB,2862427,Europe,5.03069598
246,09/05/2020,9,5,2020,8,0,Albania,AL,ALB,2862427,Europe,6.00888686
247,08/05/2020,8,5,2020,10,0,Albania,AL,ALB,2862427,Europe,6.25343459
248,07/05/2020,7,5,2020,12,0,Albania,AL,ALB,2862427,Europe,6.91720697
249,06/05/2020,6,5,2020,17,0,Albania,AL,ALB,2862427,Europe,7.37136703
250,05/05/2020,5,5,2020,8,0,Albania,AL,ALB,2862427,Europe,7.65085014
251,04/05/2020,4,5,2020,6,0,Albania,AL,ALB,2862427,Europe,8.13994558
252,03/05/2020,3,5,2020,7,0,Albania,AL,ALB,2862427,Europe,8.41942869
253,02/05/2020,2,5,2020,9,0,Albania,AL,ALB,2862427,Europe,8.48929947
254,01/05/2020,1,5,2020,7,0,Albania,AL,ALB,2862427,Europe,8.90852413
255,30/04/2020,30,4,2020,16,1,Albania,AL,ALB,2862427,Europe,9.50242574
256,29/04/2020,29,4,2020,14,2,Albania,AL,ALB,2862427,Europe,9.6072319
257,28/04/2020,28,4,2020,10,0,Albania,AL,ALB,2862427,Europe,9.39761957
258,27/04/2020,27,4,2020,14,1,Albania,AL,ALB,2862427,Europe,9.78190885
259,26/04/2020,26,4,2020,34,0,Albania,AL,ALB,2862427,Europe,9.74697346
260,25/04/2020,25,4,2020,15,0,Albania,AL,ALB,2862427,Europe,9.15307185
261,24/04/2020,24,4,2020,29,0,Albania,AL,ALB,2862427,Europe,8.87358874
262,23/04/2020,23,4,2020,25,1,Albania,AL,ALB,2862427,Europe,8.17488097
263,22/04/2020,22,4,2020,25,0,Albania,AL,ALB,2862427,Europe,7.89539786
264,21/04/2020,21,4,2020,22,0,Albania,AL,ALB,2862427,Europe,7.23162547
265,20/04/2020,20,4,2020,14,0,Albania,AL,ALB,2862427,Europe,7.02201314
266,19/04/2020,19,4,2020,9,0,Albania,AL,ALB,2862427,Europe,7.51110858
267,18/04/2020,18,4,2020,21,0,Albania,AL,ALB,2862427,Europe,8.20981636
268,17/04/2020,17,4,2020,24,1,Albania,AL,ALB,2862427,Europe,8.41942869
269,16/04/2020,16,4,2020,19,1,Albania,AL,ALB,2862427,Europe,8.20981636
270,15/04/2020,15,4,2020,8,1,Albania,AL,ALB,2862427,Europe,8.10501019
271,14/04/2020,14,4,2020,21,0,Albania,AL,ALB,2862427,Europe,8.52423485
272,13/04/2020,13,4,2020,13,0,Albania,AL,ALB,2862427,Europe,8.17488097
273,12/04/2020,12,4,2020,17,0,Albania,AL,ALB,2862427,Europe,8.24475174
274,11/04/2020,11,4,2020,7,0,Albania,AL,ALB,2862427,Europe,8.03513941
275,10/04/2020,10,4,2020,9,1,Albania,AL,ALB,2862427,Europe,8.20981636
276,09/04/2020,9,4,2020,17,0,Albania,AL,ALB,2862427,Europe,8.87358874
277,08/04/2020,8,4,2020,6,0,Albania,AL,ALB,2862427,Europe,9.08320107
278,07/04/2020,7,4,2020,16,1,Albania,AL,ALB,2862427,Europe,9.67710268
279,06/04/2020,6,4,2020,28,2,Albania,AL,ALB,2862427,Europe,9.50242574
280,05/04/2020,5,4,2020,29,2,Albania,AL,ALB,2862427,Europe,8.97839491
281,04/04/2020,4,4,2020,27,1,Albania,AL,ALB,2862427,Europe,8.17488097
282,03/04/2020,3,4,2020,18,1,Albania,AL,ALB,2862427,Europe,7.23162547
283,02/04/2020,2,4,2020,16,0,Albania,AL,ALB,2862427,Europe,6.98707775
284,01/04/2020,1,4,2020,20,3,Albania,AL,ALB,2862427,Europe,6.56785308
285,31/03/2020,31,3,2020,11,2,Albania,AL,ALB,2862427,Europe,6.00888686
286,30/03/2020,30,3,2020,15,0,Albania,AL,ALB,2862427,Europe,5.93901609
287,29/03/2020,29,3,2020,11,1,Albania,AL,ALB,2862427,Europe,5.55472681
288,28/03/2020,28,3,2020,12,3,Albania,AL,ALB,2862427,Europe,5.34511448
289,27/03/2020,27,3,2020,28,1,Albania,AL,ALB,2862427,Europe,5.2752437
290,26/03/2020,26,3,2020,23,0,Albania,AL,ALB,2862427,Europe,4.71627748
291,25/03/2020,25,3,2020,23,1,Albania,AL,ALB,2862427,Europe,3.94769893
292,24/03/2020,24,3,2020,11,2,Albania,AL,ALB,2862427,Europe,3.28392654
293,23/03/2020,23,3,2020,13,0,Albania,AL,ALB,2862427,Europe,3.03937882
294,22/03/2020,22,3,2020,6,0,Albania,AL,ALB,2862427,Europe,2.65508954
295,21/03/2020,21,3,2020,0,0,Albania,AL,ALB,2862427,Europe,NA
296,20/03/2020,20,3,2020,11,0,Albania,AL,ALB,2862427,Europe,NA
297,19/03/2020,19,3,2020,4,1,Albania,AL,ALB,2862427,Europe,NA
298,18/03/2020,18,3,2020,4,0,Albania,AL,ALB,2862427,Europe,NA
299,17/03/2020,17,3,2020,9,0,Albania,AL,ALB,2862427,Europe,NA
300,16/03/2020,16,3,2020,4,0,Albania,AL,ALB,2862427,Europe,NA
